station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
West Mackay,149.155,-21.1595,13,2020-11-10,39.6,25.6,2.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-11-10,48.2,28.0,,,,,,
Blackwater,148.881,-23.5627,13,2020-11-10,37.8,32.0,,,,,,
Targinie,151.105,-23.7744,13,2020-11-10,40.6,39.6,6.8,0.0,0.0,,,
Clinton,151.222,-23.8701,13,2020-11-10,43.0,41.2,8.1,1.0,1.7,,,
South Gladstone,151.27,-23.8626,13,2020-11-10,44.8,44.4,6.8,1.0,3.3,,,
Memorial Park,151.252,-23.8443,13,2020-11-10,,,,0.5,1.7,,27.0,
Auckland Point,151.254,-23.8351,13,2020-11-10,48.6,,,,,,,
Boyne Island,151.351,-23.9408,13,2020-11-10,33.6,34.8,9.4,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,13,2020-11-10,83.4,38.8,11.5,0.0,0.8,,,
Boat Creek,151.154,-23.8199,13,2020-11-10,49.2,39.2,8.1,0.0,0.8,,,
The Gap,139.498,-20.7264,13,2020-11-10,63.2,,,0.0,,,,
Flinders View,152.774,-27.6528,13,2020-11-10,32.4,,1.7,0.0,2.5,,33.0,
North Maclean,153.03,-27.7708,13,2020-11-10,,,,,0.8,,32.0,
Southport,153.40200000000004,-27.9612,13,2020-11-10,16.2,8.0,,,0.8,,22.0,
Woolloongabba,153.035,-27.4975,13,2020-11-10,27.2,18.4,,,14.2,0.0,,
Wynnum,153.158,-27.4296,13,2020-11-10,16.0,6.4,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,13,2020-11-10,12.8,4.0,,1.0,,,,
Mutdapilly,152.651,-27.7528,13,2020-11-10,,,,,0.8,,24.0,
South Brisbane,153.032,-27.4848,13,2020-11-10,62.2,24.4,,,10.0,0.0,,
Springwood,153.136,-27.6125,13,2020-11-10,21.2,10.0,,0.5,0.0,,26.0,
Rocklea,152.993,-27.5358,13,2020-11-10,16.2,10.8,2.6,,0.8,,30.0,
Lytton,153.153,-27.4065,13,2020-11-10,25.0,8.8,,1.0,,,,
Deception Bay,153.158,-27.4296,13,2020-11-10,,,,,0.0,,25.0,
Brisbane CBD,153.028,-27.4774,13,2020-11-10,26.0,17.6,2.1,,,,,
Cannon Hill,153.08700000000005,-27.4654,13,2020-11-10,17.8,11.6,,,,,24.0,23.6
Mountain Creek,153.10399999999996,-26.6917,13,2020-11-10,26.6,,2.1,,1.7,,22.0,
Hopeland,0.0,0.0,13,2020-11-10,24.8,24.4,,,0.0,1.1,30.0,27.1
Miles Airport,0.0,0.0,13,2020-11-10,33.6,28.0,,,1.7,0.0,37.0,35.8
Upper Humbug,150.4,-27.0908,13,2020-11-10,35.6,46.8,,,0.0,1.1,30.0,28.9
Lennon Drive,146.826,-19.2589,13,2020-11-10,60.4,,,,,,,78.9
Coastguard,146.827,-19.2526,13,2020-11-10,53.2,,,,,,,35.4
Environment Park,146.83100000000005,-19.2629,13,2020-11-10,57.6,,,,,,,
North Ward,146.80700000000004,-19.2509,13,2020-11-10,51.6,34.4,4.3,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-11-10,44.2,27.2,,,,,,
Emerald,148.165,-23.5208,14,2020-11-10,43.2,33.2,,,,,,
West Mackay,149.155,-21.1595,14,2020-11-10,39.2,25.2,2.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-11-10,47.8,28.0,,,,,,
Blackwater,148.881,-23.5627,14,2020-11-10,37.8,32.0,,,,,,
Targinie,151.105,-23.7744,14,2020-11-10,40.6,39.6,5.5,0.0,0.0,,,
Clinton,151.222,-23.8701,14,2020-11-10,42.6,41.2,7.2,1.0,1.7,,,
South Gladstone,151.27,-23.8626,14,2020-11-10,44.0,43.6,5.5,1.0,1.7,,,
Memorial Park,151.252,-23.8443,14,2020-11-10,,,,0.5,1.7,,26.0,
Auckland Point,151.254,-23.8351,14,2020-11-10,47.8,,,,,,,
Boyne Island,151.351,-23.9408,14,2020-11-10,33.4,35.2,7.7,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,14,2020-11-10,82.8,38.4,9.8,0.0,0.8,,,
Boat Creek,151.154,-23.8199,14,2020-11-10,49.0,39.6,6.8,0.0,0.0,,,
The Gap,139.498,-20.7264,14,2020-11-10,62.6,,,14.5,,,,
Flinders View,152.774,-27.6528,14,2020-11-10,32.4,,1.7,0.0,3.3,,32.0,
North Maclean,153.03,-27.7708,14,2020-11-10,,,,,0.8,,30.0,
Southport,153.40200000000004,-27.9612,14,2020-11-10,16.0,8.0,,,0.8,,21.0,
Woolloongabba,153.035,-27.4975,14,2020-11-10,26.8,18.0,,,12.5,0.0,,
Wynnum,153.158,-27.4296,14,2020-11-10,14.6,6.0,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,14,2020-11-10,12.8,4.0,,1.0,,,,
Mutdapilly,152.651,-27.7528,14,2020-11-10,,,,,0.8,,28.0,
South Brisbane,153.032,-27.4848,14,2020-11-10,63.4,24.4,,,11.7,0.0,,
Springwood,153.136,-27.6125,14,2020-11-10,21.0,9.6,,0.5,0.0,,26.0,
Rocklea,152.993,-27.5358,14,2020-11-10,16.2,10.8,2.6,,0.8,,29.0,
Lytton,153.153,-27.4065,14,2020-11-10,24.8,8.8,,1.0,,,,
Deception Bay,153.158,-27.4296,14,2020-11-10,,,,,0.0,,24.0,
Brisbane CBD,153.028,-27.4774,14,2020-11-10,25.8,17.2,2.1,,,,,
Cannon Hill,153.08700000000005,-27.4654,14,2020-11-10,17.6,11.2,,,,,23.0,23.4
Mountain Creek,153.10399999999996,-26.6917,14,2020-11-10,26.2,,2.1,,2.5,,21.0,
Hopeland,0.0,0.0,14,2020-11-10,26.4,24.8,,,0.0,1.1,28.0,30.5
Miles Airport,0.0,0.0,14,2020-11-10,33.6,28.0,,,1.7,0.0,39.0,36.0
Upper Humbug,150.4,-27.0908,14,2020-11-10,35.6,46.8,,,0.0,1.1,28.0,28.9
Lennon Drive,146.826,-19.2589,14,2020-11-10,59.8,,,,,,,79.5
Coastguard,146.827,-19.2526,14,2020-11-10,52.6,,,,,,,35.1
Environment Park,146.83100000000005,-19.2629,14,2020-11-10,58.0,,,,,,,
North Ward,146.80700000000004,-19.2509,14,2020-11-10,51.2,34.0,3.8,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-11-10,44.2,27.2,,,,,,
Emerald,148.165,-23.5208,15,2020-11-10,42.8,32.8,,,,,,
West Mackay,149.155,-21.1595,15,2020-11-10,39.2,24.4,2.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-11-10,47.8,27.6,,,,,,
Blackwater,148.881,-23.5627,15,2020-11-10,37.8,32.0,,,,,,
Targinie,151.105,-23.7744,15,2020-11-10,40.2,39.6,4.3,0.0,0.0,,,
Clinton,151.222,-23.8701,15,2020-11-10,42.0,40.8,3.8,1.0,1.7,,,
South Gladstone,151.27,-23.8626,15,2020-11-10,43.0,43.6,3.0,1.0,2.5,,,
Memorial Park,151.252,-23.8443,15,2020-11-10,,,,0.5,0.8,,26.0,
Auckland Point,151.254,-23.8351,15,2020-11-10,47.6,,,,,,,
Boyne Island,151.351,-23.9408,15,2020-11-10,33.2,34.8,4.7,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,15,2020-11-10,80.8,38.0,6.0,0.0,0.8,,,
Boat Creek,151.154,-23.8199,15,2020-11-10,48.4,39.2,3.8,0.0,0.0,,,
The Gap,139.498,-20.7264,15,2020-11-10,62.0,,,8.0,,,,
Flinders View,152.774,-27.6528,15,2020-11-10,32.2,,1.7,0.0,4.2,,31.0,
North Maclean,153.03,-27.7708,15,2020-11-10,,,,,0.8,,28.0,
Southport,153.40200000000004,-27.9612,15,2020-11-10,16.0,8.4,,,0.8,,21.0,
Woolloongabba,153.035,-27.4975,15,2020-11-10,26.4,18.0,,,13.3,0.0,,
Wynnum,153.158,-27.4296,15,2020-11-10,15.0,6.0,,0.5,0.0,,,
Wynnum West,153.15,-27.4379,15,2020-11-10,12.0,3.6,,1.0,,,,
Mutdapilly,152.651,-27.7528,15,2020-11-10,,,,,1.7,,32.0,
South Brisbane,153.032,-27.4848,15,2020-11-10,64.2,24.0,,,10.0,0.0,,
Springwood,153.136,-27.6125,15,2020-11-10,20.6,9.6,,1.0,0.0,,25.0,
Rocklea,152.993,-27.5358,15,2020-11-10,16.0,10.4,2.1,,1.7,,25.0,
Lytton,153.153,-27.4065,15,2020-11-10,23.4,8.0,,1.0,,,,
Deception Bay,153.158,-27.4296,15,2020-11-10,,,,,0.0,,26.0,
Brisbane CBD,153.028,-27.4774,15,2020-11-10,25.4,17.2,1.7,,,,,
Cannon Hill,153.08700000000005,-27.4654,15,2020-11-10,17.2,10.8,,,,,22.0,23.0
Mountain Creek,153.10399999999996,-26.6917,15,2020-11-10,26.0,,2.1,,3.3,,21.0,
Hopeland,0.0,0.0,15,2020-11-10,26.6,24.8,,,0.0,1.1,27.0,31.0
Miles Airport,0.0,0.0,15,2020-11-10,35.8,30.8,,,1.7,0.0,41.0,37.6
Upper Humbug,150.4,-27.0908,15,2020-11-10,35.6,46.8,,,0.0,1.1,27.0,29.0
Lennon Drive,146.826,-19.2589,15,2020-11-10,58.8,,,,,,,78.0
Coastguard,146.827,-19.2526,15,2020-11-10,52.0,,,,,,,35.0
Environment Park,146.83100000000005,-19.2629,15,2020-11-10,58.0,,,,,,,
North Ward,146.80700000000004,-19.2509,15,2020-11-10,50.8,33.6,3.4,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-11-10,43.8,26.8,,,,,,
Emerald,148.165,-23.5208,16,2020-11-10,42.4,32.8,,,,,,
West Mackay,149.155,-21.1595,16,2020-11-10,38.6,24.0,2.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-11-10,47.8,27.6,,,,,,
Blackwater,148.881,-23.5627,16,2020-11-10,37.6,32.0,,,,,,
Targinie,151.105,-23.7744,16,2020-11-10,39.4,38.8,3.0,0.0,0.0,,,
Clinton,151.222,-23.8701,16,2020-11-10,41.4,40.4,3.4,1.0,1.7,,,
South Gladstone,151.27,-23.8626,16,2020-11-10,42.2,43.6,2.6,1.0,2.5,,,
Memorial Park,151.252,-23.8443,16,2020-11-10,,,,0.5,1.7,,24.0,
Auckland Point,151.254,-23.8351,16,2020-11-10,46.4,,,,,,,
Boyne Island,151.351,-23.9408,16,2020-11-10,32.6,34.0,3.8,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,16,2020-11-10,80.4,37.2,8.5,0.0,0.0,,,
Boat Creek,151.154,-23.8199,16,2020-11-10,47.4,38.4,3.0,0.0,0.0,,,
The Gap,139.498,-20.7264,16,2020-11-10,62.2,,,33.5,,,,
Flinders View,152.774,-27.6528,16,2020-11-10,31.8,,1.7,0.0,5.0,,27.0,
North Maclean,153.03,-27.7708,16,2020-11-10,,,,,0.8,,28.0,
Southport,153.40200000000004,-27.9612,16,2020-11-10,15.6,8.4,,,0.0,,20.0,
Woolloongabba,153.035,-27.4975,16,2020-11-10,26.0,17.6,,,15.8,0.0,,
Wynnum,153.158,-27.4296,16,2020-11-10,15.0,6.0,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,16,2020-11-10,12.6,4.0,,1.0,,,,
Mutdapilly,152.651,-27.7528,16,2020-11-10,,,,,1.7,,31.0,
South Brisbane,153.032,-27.4848,16,2020-11-10,61.4,23.6,,,8.3,0.0,,
Springwood,153.136,-27.6125,16,2020-11-10,20.2,9.6,,1.0,0.0,,24.0,
Rocklea,152.993,-27.5358,16,2020-11-10,15.8,10.4,2.1,,1.7,,24.0,
Lytton,153.153,-27.4065,16,2020-11-10,23.6,7.6,,1.0,,,,
Deception Bay,153.158,-27.4296,16,2020-11-10,,,,,0.0,,25.0,
Brisbane CBD,153.028,-27.4774,16,2020-11-10,25.4,16.8,1.7,,,,,
Cannon Hill,153.08700000000005,-27.4654,16,2020-11-10,16.8,10.4,,,,,21.0,23.1
Mountain Creek,153.10399999999996,-26.6917,16,2020-11-10,25.6,,2.1,,3.3,,22.0,
Hopeland,0.0,0.0,16,2020-11-10,26.6,24.4,,,0.0,1.1,27.0,30.8
Miles Airport,0.0,0.0,16,2020-11-10,37.8,34.4,,,1.7,0.0,40.0,39.1
Upper Humbug,150.4,-27.0908,16,2020-11-10,35.4,46.4,,,0.0,0.0,27.0,29.0
Lennon Drive,146.826,-19.2589,16,2020-11-10,56.4,,,,,,,74.1
Coastguard,146.827,-19.2526,16,2020-11-10,51.4,,,,,,,34.5
Environment Park,146.83100000000005,-19.2629,16,2020-11-10,58.2,,,,,,,
North Ward,146.80700000000004,-19.2509,16,2020-11-10,50.6,33.6,5.5,0.0,2.5,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2020-11-10,43.4,26.4,,,,,,
Emerald,148.165,-23.5208,17,2020-11-10,42.0,32.4,,,,,,
West Mackay,149.155,-21.1595,17,2020-11-10,37.6,23.6,3.0,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-11-10,47.6,27.2,,,,,,
Blackwater,148.881,-23.5627,17,2020-11-10,37.6,32.0,,,,,,
Targinie,151.105,-23.7744,17,2020-11-10,38.0,37.6,2.1,0.0,0.0,,,
Clinton,151.222,-23.8701,17,2020-11-10,40.2,38.4,3.0,1.5,3.3,,,
South Gladstone,151.27,-23.8626,17,2020-11-10,42.0,43.6,3.0,3.0,6.7,,,
Memorial Park,151.252,-23.8443,17,2020-11-10,,,,0.5,0.8,,23.0,
Auckland Point,151.254,-23.8351,17,2020-11-10,45.4,,,,,,,
Boyne Island,151.351,-23.9408,17,2020-11-10,31.8,32.8,5.1,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,17,2020-11-10,81.0,37.6,6.4,0.0,0.8,,,
Boat Creek,151.154,-23.8199,17,2020-11-10,46.0,36.8,2.6,0.0,0.0,,,
The Gap,139.498,-20.7264,17,2020-11-10,65.4,,,38.5,,,,
Flinders View,152.774,-27.6528,17,2020-11-10,31.6,,1.7,0.0,4.2,,23.0,
North Maclean,153.03,-27.7708,17,2020-11-10,,,,,0.8,,25.0,
Southport,153.40200000000004,-27.9612,17,2020-11-10,15.2,8.4,,,0.8,,20.0,
Woolloongabba,153.035,-27.4975,17,2020-11-10,25.8,17.6,,,16.7,0.0,,
Wynnum,153.158,-27.4296,17,2020-11-10,12.8,4.8,,0.5,0.0,,,
Wynnum West,153.15,-27.4379,17,2020-11-10,11.6,3.6,,1.0,,,,
Mutdapilly,152.651,-27.7528,17,2020-11-10,,,,,1.7,,29.0,
South Brisbane,153.032,-27.4848,17,2020-11-10,58.0,22.4,,,9.2,0.0,,
Springwood,153.136,-27.6125,17,2020-11-10,20.0,9.6,,0.5,0.0,,23.0,
Rocklea,152.993,-27.5358,17,2020-11-10,15.8,11.2,2.1,,1.7,,24.0,
Lytton,153.153,-27.4065,17,2020-11-10,22.6,7.6,,1.0,,,,
Deception Bay,153.158,-27.4296,17,2020-11-10,,,,,0.0,,23.0,
Brisbane CBD,153.028,-27.4774,17,2020-11-10,25.0,16.8,1.3,,,,,
Cannon Hill,153.08700000000005,-27.4654,17,2020-11-10,16.4,10.0,,,,,21.0,22.5
Mountain Creek,153.10399999999996,-26.6917,17,2020-11-10,25.6,,2.1,,2.5,,20.0,
Hopeland,0.0,0.0,17,2020-11-10,26.4,24.4,,,0.0,1.1,27.0,30.8
Miles Airport,0.0,0.0,17,2020-11-10,38.0,34.8,,,1.7,1.1,37.0,39.2
Upper Humbug,150.4,-27.0908,17,2020-11-10,35.0,46.4,,,0.0,0.0,27.0,28.7
Lennon Drive,146.826,-19.2589,17,2020-11-10,55.4,,,,,,,73.1
Coastguard,146.827,-19.2526,17,2020-11-10,50.8,,,,,,,34.1
Environment Park,146.83100000000005,-19.2629,17,2020-11-10,57.4,,,,,,,
North Ward,146.80700000000004,-19.2509,17,2020-11-10,50.0,33.2,4.7,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-11-10,42.8,26.0,,,,,,
Emerald,148.165,-23.5208,18,2020-11-10,41.6,32.4,,,,,,
West Mackay,149.155,-21.1595,18,2020-11-10,37.0,23.2,2.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-11-10,47.2,26.8,,,,,,
Blackwater,148.881,-23.5627,18,2020-11-10,37.4,32.0,,,,,,
Targinie,151.105,-23.7744,18,2020-11-10,37.2,36.8,3.0,0.0,0.0,,,
Clinton,151.222,-23.8701,18,2020-11-10,38.8,36.4,3.8,1.0,2.5,,,
South Gladstone,151.27,-23.8626,18,2020-11-10,41.8,42.8,3.4,7.5,10.8,,,
Memorial Park,151.252,-23.8443,18,2020-11-10,,,,0.5,1.7,,23.0,
Auckland Point,151.254,-23.8351,18,2020-11-10,44.6,,,,,,,
Boyne Island,151.351,-23.9408,18,2020-11-10,30.2,30.4,6.8,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,18,2020-11-10,78.8,36.0,6.0,0.0,0.8,,,
Boat Creek,151.154,-23.8199,18,2020-11-10,45.2,35.6,3.8,0.0,0.8,,,
The Gap,139.498,-20.7264,18,2020-11-10,67.6,,,17.5,,,,
Flinders View,152.774,-27.6528,18,2020-11-10,30.8,,1.3,0.0,5.0,,20.0,
North Maclean,153.03,-27.7708,18,2020-11-10,,,,,0.8,,23.0,
Southport,153.40200000000004,-27.9612,18,2020-11-10,14.8,7.6,,,0.8,,19.0,
Woolloongabba,153.035,-27.4975,18,2020-11-10,25.6,17.2,,,18.3,1.1,,
Wynnum,153.158,-27.4296,18,2020-11-10,11.8,4.4,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,18,2020-11-10,11.2,3.6,,1.0,,,,
Mutdapilly,152.651,-27.7528,18,2020-11-10,,,,,1.7,,26.0,
South Brisbane,153.032,-27.4848,18,2020-11-10,54.6,21.6,,,9.2,0.0,,
Springwood,153.136,-27.6125,18,2020-11-10,19.8,10.0,,0.5,0.0,,21.0,
Rocklea,152.993,-27.5358,18,2020-11-10,15.8,11.6,1.7,,1.7,,21.0,
Lytton,153.153,-27.4065,18,2020-11-10,21.6,7.2,,1.0,,,,
Deception Bay,153.158,-27.4296,18,2020-11-10,,,,,0.0,,23.0,
Brisbane CBD,153.028,-27.4774,18,2020-11-10,24.8,16.4,1.3,,,,,
Cannon Hill,153.08700000000005,-27.4654,18,2020-11-10,15.8,9.2,,,,,19.0,22.1
Mountain Creek,153.10399999999996,-26.6917,18,2020-11-10,25.2,,2.1,,5.0,,18.0,
Hopeland,0.0,0.0,18,2020-11-10,26.4,24.0,,,0.0,1.1,26.0,30.8
Miles Airport,0.0,0.0,18,2020-11-10,37.2,34.4,,,1.7,1.1,36.0,38.4
Upper Humbug,150.4,-27.0908,18,2020-11-10,34.8,46.0,,,0.0,0.0,26.0,28.5
Lennon Drive,146.826,-19.2589,18,2020-11-10,54.0,,,,,,,71.6
Coastguard,146.827,-19.2526,18,2020-11-10,50.4,,,,,,,34.0
Environment Park,146.83100000000005,-19.2629,18,2020-11-10,56.6,,,,,,,
North Ward,146.80700000000004,-19.2509,18,2020-11-10,49.0,32.8,6.8,0.0,1.7,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-11-10,43.2,26.0,,,,,,
Emerald,148.165,-23.5208,19,2020-11-10,41.4,32.4,,,,,,
West Mackay,149.155,-21.1595,19,2020-11-10,36.6,22.8,2.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-11-10,47.8,26.8,,,,,,
Blackwater,148.881,-23.5627,19,2020-11-10,37.4,31.6,,,,,,
Targinie,151.105,-23.7744,19,2020-11-10,35.8,34.4,3.8,0.0,0.0,,,
Clinton,151.222,-23.8701,19,2020-11-10,37.2,33.6,6.4,1.0,1.7,,,
South Gladstone,151.27,-23.8626,19,2020-11-10,41.2,41.6,6.0,6.5,12.5,,,
Memorial Park,151.252,-23.8443,19,2020-11-10,,,,0.5,0.8,,23.0,
Auckland Point,151.254,-23.8351,19,2020-11-10,43.6,,,,,,,
Boyne Island,151.351,-23.9408,19,2020-11-10,28.4,26.8,8.5,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,19,2020-11-10,77.8,34.8,6.4,0.0,1.7,,,
Boat Creek,151.154,-23.8199,19,2020-11-10,43.8,33.6,4.7,0.0,0.8,,,
The Gap,139.498,-20.7264,19,2020-11-10,69.0,,,6.5,,,,
Flinders View,152.774,-27.6528,19,2020-11-10,30.2,,1.3,0.0,4.2,,17.0,
North Maclean,153.03,-27.7708,19,2020-11-10,,,,,0.8,,20.0,
Southport,153.40200000000004,-27.9612,19,2020-11-10,14.4,6.8,,,0.8,,18.0,
Woolloongabba,153.035,-27.4975,19,2020-11-10,25.4,17.2,,,14.2,1.1,,
Wynnum,153.158,-27.4296,19,2020-11-10,11.8,4.0,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,19,2020-11-10,10.4,3.2,,1.0,,,,
Mutdapilly,152.651,-27.7528,19,2020-11-10,,,,,2.5,,20.0,
South Brisbane,153.032,-27.4848,19,2020-11-10,54.2,21.6,,,7.5,0.0,,
Springwood,153.136,-27.6125,19,2020-11-10,19.4,9.6,,0.5,0.0,,20.0,
Rocklea,152.993,-27.5358,19,2020-11-10,15.8,11.6,1.7,,2.5,,18.0,
Lytton,153.153,-27.4065,19,2020-11-10,22.2,7.2,,0.5,,,,
Deception Bay,153.158,-27.4296,19,2020-11-10,,,,,0.0,,22.0,
Brisbane CBD,153.028,-27.4774,19,2020-11-10,24.6,16.4,1.3,,,,,
Cannon Hill,153.08700000000005,-27.4654,19,2020-11-10,15.8,9.6,,,,,16.0,21.6
Mountain Creek,153.10399999999996,-26.6917,19,2020-11-10,25.2,,2.1,,3.3,,18.0,
Hopeland,0.0,0.0,19,2020-11-10,26.6,24.4,,,0.0,1.1,25.0,30.9
Miles Airport,0.0,0.0,19,2020-11-10,40.4,35.2,,,1.7,1.1,36.0,42.9
Upper Humbug,150.4,-27.0908,19,2020-11-10,34.8,46.0,,,0.0,0.0,25.0,28.5
Lennon Drive,146.826,-19.2589,19,2020-11-10,52.8,,,,,,,69.4
Coastguard,146.827,-19.2526,19,2020-11-10,50.2,,,,,,,33.2
Environment Park,146.83100000000005,-19.2629,19,2020-11-10,55.8,,,,,,,
North Ward,146.80700000000004,-19.2509,19,2020-11-10,48.6,32.0,6.8,0.0,1.7,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-11-10,43.8,25.6,,,,,,
Emerald,148.165,-23.5208,20,2020-11-10,41.4,32.4,,,,,,
West Mackay,149.155,-21.1595,20,2020-11-10,36.2,22.4,3.0,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-11-10,49.4,26.4,,,,,,
Blackwater,148.881,-23.5627,20,2020-11-10,37.8,32.0,,,,,,
Targinie,151.105,-23.7744,20,2020-11-10,35.0,33.6,6.0,0.0,0.0,,,
Clinton,151.222,-23.8701,20,2020-11-10,35.8,31.2,6.8,1.0,1.7,,,
South Gladstone,151.27,-23.8626,20,2020-11-10,40.6,40.8,6.8,3.5,5.8,,,
Memorial Park,151.252,-23.8443,20,2020-11-10,,,,0.5,0.8,,23.0,
Auckland Point,151.254,-23.8351,20,2020-11-10,42.2,,,,,,,
Boyne Island,151.351,-23.9408,20,2020-11-10,27.4,24.8,8.9,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,20,2020-11-10,76.0,32.4,8.5,0.0,0.8,,,
Boat Creek,151.154,-23.8199,20,2020-11-10,43.0,32.4,6.4,0.0,1.7,,,
The Gap,139.498,-20.7264,20,2020-11-10,72.6,,,48.5,,,,
Flinders View,152.774,-27.6528,20,2020-11-10,30.2,,1.7,0.0,5.0,,15.0,
North Maclean,153.03,-27.7708,20,2020-11-10,,,,,1.7,,16.0,
Southport,153.40200000000004,-27.9612,20,2020-11-10,14.0,6.8,,,0.0,,19.0,
Woolloongabba,153.035,-27.4975,20,2020-11-10,25.2,17.2,,,14.2,1.1,,
Wynnum,153.158,-27.4296,20,2020-11-10,10.8,3.6,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,20,2020-11-10,10.0,3.2,,1.0,,,,
Mutdapilly,152.651,-27.7528,20,2020-11-10,,,,,3.3,,18.0,
South Brisbane,153.032,-27.4848,20,2020-11-10,52.4,20.8,,,10.0,0.0,,
Springwood,153.136,-27.6125,20,2020-11-10,19.6,10.0,,0.5,0.8,,18.0,
Rocklea,152.993,-27.5358,20,2020-11-10,15.8,12.0,2.1,,5.0,,14.0,
Lytton,153.153,-27.4065,20,2020-11-10,20.6,7.2,,1.0,,,,
Deception Bay,153.158,-27.4296,20,2020-11-10,,,,,0.0,,21.0,
Brisbane CBD,153.028,-27.4774,20,2020-11-10,24.6,16.0,1.7,,,,,
Cannon Hill,153.08700000000005,-27.4654,20,2020-11-10,16.2,10.4,,,,,10.0,21.5
Mountain Creek,153.10399999999996,-26.6917,20,2020-11-10,24.8,,2.6,,2.5,,18.0,
Hopeland,0.0,0.0,20,2020-11-10,27.6,27.2,,,1.7,1.1,28.0,31.4
Miles Airport,0.0,0.0,20,2020-11-10,58.2,42.0,,,2.5,1.1,38.0,67.0
Upper Humbug,150.4,-27.0908,20,2020-11-10,34.4,46.0,,,1.7,0.0,28.0,28.1
Lennon Drive,146.826,-19.2589,20,2020-11-10,52.6,,,,,,,69.2
Coastguard,146.827,-19.2526,20,2020-11-10,50.2,,,,,,,33.5
Environment Park,146.83100000000005,-19.2629,20,2020-11-10,55.2,,,,,,,
North Ward,146.80700000000004,-19.2509,20,2020-11-10,48.2,31.6,6.4,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2020-11-10,43.4,25.2,,,,,,
Emerald,148.165,-23.5208,21,2020-11-10,41.0,32.0,,,,,,
West Mackay,149.155,-21.1595,21,2020-11-10,35.8,22.0,3.0,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-11-10,49.8,26.0,,,,,,
Blackwater,148.881,-23.5627,21,2020-11-10,37.6,31.6,,,,,,
Targinie,151.105,-23.7744,21,2020-11-10,33.6,31.2,11.1,0.0,0.0,,,
Clinton,151.222,-23.8701,21,2020-11-10,34.2,28.8,10.6,1.0,1.7,,,
South Gladstone,151.27,-23.8626,21,2020-11-10,39.6,39.6,9.4,1.5,2.5,,,
Memorial Park,151.252,-23.8443,21,2020-11-10,,,,0.5,0.8,,23.0,
Auckland Point,151.254,-23.8351,21,2020-11-10,40.2,,,,,,,
Boyne Island,151.351,-23.9408,21,2020-11-10,26.6,23.6,8.5,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,21,2020-11-10,75.4,32.0,13.2,0.0,0.0,,,
Boat Creek,151.154,-23.8199,21,2020-11-10,41.8,30.0,12.3,0.0,4.2,,,
The Gap,139.498,-20.7264,21,2020-11-10,70.8,,,19.0,,,,
Flinders View,152.774,-27.6528,21,2020-11-10,30.2,,1.3,0.0,6.7,,11.0,
North Maclean,153.03,-27.7708,21,2020-11-10,,,,,2.5,,13.0,
Southport,153.40200000000004,-27.9612,21,2020-11-10,13.8,6.4,,,0.0,,18.0,
Woolloongabba,153.035,-27.4975,21,2020-11-10,25.0,16.8,,,12.5,1.1,,
Wynnum,153.158,-27.4296,21,2020-11-10,12.0,4.4,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,21,2020-11-10,10.2,3.2,,1.0,,,,
Mutdapilly,152.651,-27.7528,21,2020-11-10,,,,,5.0,,16.0,
