station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Memorial Park,151.252,-23.8443,19,2020-12-06,,,,0.5,0.0,,16.0,
South Gladstone,151.27,-23.8626,19,2020-12-06,24.6,18.0,3.0,0.0,1.7,,,
Boyne Island,151.351,-23.9408,19,2020-12-06,25.6,18.8,8.5,0.5,0.0,0.0,,
Auckland Point,151.254,-23.8351,19,2020-12-06,31.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2020-12-06,33.0,20.0,7.2,0.0,3.3,,,
Targinie,151.105,-23.7744,19,2020-12-06,26.0,18.8,7.2,0.0,0.0,,,
The Gap,139.498,-20.7264,19,2020-12-06,66.4,,,3.0,,,,
Wynnum West,153.15,-27.4379,19,2020-12-06,33.4,18.0,,2.5,,,,
North Maclean,153.03,-27.7708,19,2020-12-06,,,,,2.5,,-1111000.0,
Flinders View,152.774,-27.6528,19,2020-12-06,49.0,,8.9,0.0,6.7,,15.0,
Rocklea,152.993,-27.5358,19,2020-12-06,34.2,31.2,13.6,,3.3,,14.0,
Southport,153.40200000000004,-27.9612,19,2020-12-06,46.4,41.6,,,2.5,,18.0,
Mutdapilly,152.651,-27.7528,19,2020-12-06,,,,,3.3,,28.0,
Springwood,153.136,-27.6125,19,2020-12-06,34.6,29.6,,0.0,0.0,,19.0,
South Brisbane,153.032,-27.4848,19,2020-12-06,45.0,38.0,,,4.2,0.0,,
Woolloongabba,153.035,-27.4975,19,2020-12-06,40.6,32.0,,,5.8,0.0,,
Wynnum,153.158,-27.4296,19,2020-12-06,40.6,26.8,,0.0,6.7,,,
Deception Bay,153.158,-27.4296,19,2020-12-06,,,,,0.0,,15.0,
Brisbane CBD,153.028,-27.4774,19,2020-12-06,43.8,36.0,11.1,,,,,
Cannon Hill,153.08700000000005,-27.4654,19,2020-12-06,25.0,13.2,,,,,14.0,36.5
Lytton,153.153,-27.4065,19,2020-12-06,20.4,9.2,,0.5,,,,
Mountain Creek,153.10399999999996,-26.6917,19,2020-12-06,43.8,,14.9,,0.8,,15.0,
Hopeland,0.0,0.0,19,2020-12-06,33.8,42.4,,,2.5,1.1,35.0,28.6
Miles Airport,0.0,0.0,19,2020-12-06,35.0,36.4,,,0.8,1.1,42.0,32.6
Upper Humbug,150.4,-27.0908,19,2020-12-06,54.6,70.8,,,2.5,1.1,35.0,47.1
Lennon Drive,146.826,-19.2589,19,2020-12-06,24.0,,,,,,,23.8
Coastguard,146.827,-19.2526,19,2020-12-06,28.0,,,,,,,22.4
Environment Park,146.83100000000005,-19.2629,19,2020-12-06,25.8,,,,,,,
North Ward,146.80700000000004,-19.2509,19,2020-12-06,28.0,21.6,7.2,0.0,0.8,,,
Emerald,148.165,-23.5208,20,2020-12-06,43.4,36.0,,,,,,
Bluff,149.07399999999996,-23.582,20,2020-12-06,51.8,,,,,,,
Blackwater,148.881,-23.5627,20,2020-12-06,45.0,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-12-06,70.0,26.4,,,,,,
West Mackay,149.155,-21.1595,20,2020-12-06,34.6,23.6,11.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-12-06,55.0,24.0,,,,,,
Clinton,151.222,-23.8701,20,2020-12-06,-19998.0,-39996.0,7.7,0.0,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2020-12-06,42.2,16.4,6.0,0.0,0.0,,,
Memorial Park,151.252,-23.8443,20,2020-12-06,,,,0.5,0.0,,14.0,
South Gladstone,151.27,-23.8626,20,2020-12-06,24.8,18.0,3.4,0.0,2.5,,,
Boyne Island,151.351,-23.9408,20,2020-12-06,26.0,19.2,8.5,0.5,0.0,0.0,,
Auckland Point,151.254,-23.8351,20,2020-12-06,32.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-12-06,33.6,20.0,8.5,0.0,3.3,,,
Targinie,151.105,-23.7744,20,2020-12-06,26.4,18.8,8.5,0.0,0.0,,,
The Gap,139.498,-20.7264,20,2020-12-06,65.8,,,3.5,,,,
Wynnum West,153.15,-27.4379,20,2020-12-06,33.8,18.0,,0.5,,,,
North Maclean,153.03,-27.7708,20,2020-12-06,,,,,1.7,,-1111000.0,
Flinders View,152.774,-27.6528,20,2020-12-06,50.0,,8.9,0.0,4.2,,13.0,
Rocklea,152.993,-27.5358,20,2020-12-06,34.4,30.8,13.6,,3.3,,12.0,
Southport,153.40200000000004,-27.9612,20,2020-12-06,47.6,42.0,,,2.5,,16.0,
Mutdapilly,152.651,-27.7528,20,2020-12-06,,,,,5.0,,20.0,
Springwood,153.136,-27.6125,20,2020-12-06,35.4,29.2,,0.0,2.5,,14.0,
South Brisbane,153.032,-27.4848,20,2020-12-06,45.0,36.8,,,3.3,0.0,,
Woolloongabba,153.035,-27.4975,20,2020-12-06,41.0,31.6,,,6.7,0.0,,
Wynnum,153.158,-27.4296,20,2020-12-06,41.4,26.4,,0.0,4.2,,,
Deception Bay,153.158,-27.4296,20,2020-12-06,,,,,0.8,,14.0,
Brisbane CBD,153.028,-27.4774,20,2020-12-06,44.2,34.8,11.5,,,,,
Cannon Hill,153.08700000000005,-27.4654,20,2020-12-06,25.6,13.6,,,,,12.0,37.2
Lytton,153.153,-27.4065,20,2020-12-06,20.8,9.2,,0.5,,,,
Mountain Creek,153.10399999999996,-26.6917,20,2020-12-06,45.6,,14.9,,0.8,,13.0,
Hopeland,0.0,0.0,20,2020-12-06,34.0,42.8,,,1.7,1.1,36.0,28.9
Miles Airport,0.0,0.0,20,2020-12-06,34.2,36.0,,,0.8,1.1,38.0,31.5
Upper Humbug,150.4,-27.0908,20,2020-12-06,56.2,70.4,,,1.7,2.2,36.0,49.7
Lennon Drive,146.826,-19.2589,20,2020-12-06,24.0,,,,,,,23.8
Coastguard,146.827,-19.2526,20,2020-12-06,27.8,,,,,,,22.5
Environment Park,146.83100000000005,-19.2629,20,2020-12-06,25.8,,,,,,,
North Ward,146.80700000000004,-19.2509,20,2020-12-06,28.0,22.0,7.2,0.0,0.8,,,
Emerald,148.165,-23.5208,22,2020-12-06,46.6,40.4,,,,,,
Bluff,149.07399999999996,-23.582,22,2020-12-06,52.4,,,,,,,
Blackwater,148.881,-23.5627,22,2020-12-06,45.2,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-12-06,70.8,26.8,,,,,,
West Mackay,149.155,-21.1595,22,2020-12-06,34.6,24.4,11.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-12-06,56.6,24.8,,,,,,
Clinton,151.222,-23.8701,22,2020-12-06,-19998.0,-39996.0,8.1,0.0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2020-12-06,42.6,16.4,6.4,0.0,0.0,,,
Memorial Park,151.252,-23.8443,22,2020-12-06,,,,0.5,0.0,,16.0,
South Gladstone,151.27,-23.8626,22,2020-12-06,25.6,18.8,3.4,0.0,1.7,,,
Boyne Island,151.351,-23.9408,22,2020-12-06,26.8,20.0,10.2,0.5,0.0,0.0,,
Auckland Point,151.254,-23.8351,22,2020-12-06,33.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-12-06,33.8,20.8,8.9,0.0,0.0,,,
Targinie,151.105,-23.7744,22,2020-12-06,27.0,19.6,8.9,0.0,0.0,,,
The Gap,139.498,-20.7264,22,2020-12-06,76.0,,,0.0,,,,
Wynnum West,153.15,-27.4379,22,2020-12-06,33.6,16.8,,0.0,,,,
North Maclean,153.03,-27.7708,22,2020-12-06,,,,,2.5,,-1111000.0,
Flinders View,152.774,-27.6528,22,2020-12-06,50.6,,8.9,0.0,3.3,,11.0,
Rocklea,152.993,-27.5358,22,2020-12-06,34.6,29.6,12.8,,3.3,,10.0,
Southport,153.40200000000004,-27.9612,22,2020-12-06,51.4,44.0,,,1.7,,14.0,
Mutdapilly,152.651,-27.7528,22,2020-12-06,,,,,5.0,,13.0,
Springwood,153.136,-27.6125,22,2020-12-06,35.8,28.0,,0.5,0.8,,13.0,
South Brisbane,153.032,-27.4848,22,2020-12-06,45.8,36.0,,,3.3,0.0,,
Woolloongabba,153.035,-27.4975,22,2020-12-06,41.8,30.8,,,4.2,0.0,,
Wynnum,153.158,-27.4296,22,2020-12-06,41.4,24.8,,0.0,2.5,,,
Deception Bay,153.158,-27.4296,22,2020-12-06,,,,,0.8,,13.0,
Brisbane CBD,153.028,-27.4774,22,2020-12-06,44.8,34.0,10.6,,,,,
Cannon Hill,153.08700000000005,-27.4654,22,2020-12-06,26.2,12.8,,,,,10.0,38.2
Lytton,153.153,-27.4065,22,2020-12-06,15.2,7.6,,0.5,,,,
Mountain Creek,153.10399999999996,-26.6917,22,2020-12-06,50.0,,103.4,,2.5,,14.0,
Hopeland,0.0,0.0,22,2020-12-06,31.6,42.4,,,2.5,2.2,29.0,25.5
Miles Airport,0.0,0.0,22,2020-12-06,32.0,36.0,,,1.7,1.1,39.0,28.4
Upper Humbug,150.4,-27.0908,22,2020-12-06,57.6,71.2,,,2.5,2.2,29.0,50.9
Lennon Drive,146.826,-19.2589,22,2020-12-06,24.0,,,,,,,24.0
Coastguard,146.827,-19.2526,22,2020-12-06,27.8,,,,,,,22.5
Environment Park,146.83100000000005,-19.2629,22,2020-12-06,25.8,,,,,,,
North Ward,146.80700000000004,-19.2509,22,2020-12-06,27.8,22.0,8.5,0.0,0.0,,,
Emerald,148.165,-23.5208,0,2020-12-07,46.4,38.4,,,,,,
Bluff,149.07399999999996,-23.582,0,2020-12-07,53.4,,,,,,,
Blackwater,148.881,-23.5627,0,2020-12-07,45.8,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,0,2020-12-07,71.0,27.6,,,,,,
West Mackay,149.155,-21.1595,0,2020-12-07,33.4,25.2,11.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,0,2020-12-07,56.6,25.2,,,,,,
Clinton,151.222,-23.8701,0,2020-12-07,-19998.0,-39996.0,9.4,0.0,0.0,,,
Fisherman's Landing,151.16,-23.7937,0,2020-12-07,42.6,17.2,7.2,0.0,0.0,,,
Memorial Park,151.252,-23.8443,0,2020-12-07,,,,0.5,3.3,,13.0,
South Gladstone,151.27,-23.8626,0,2020-12-07,26.4,19.6,3.8,0.0,0.8,,,
Boyne Island,151.351,-23.9408,0,2020-12-07,28.0,21.2,13.2,0.5,0.0,0.0,,
Auckland Point,151.254,-23.8351,0,2020-12-07,34.0,,,,,,,
Boat Creek,151.154,-23.8199,0,2020-12-07,34.6,21.6,9.8,0.0,0.0,,,
Targinie,151.105,-23.7744,0,2020-12-07,27.8,20.4,9.8,0.0,0.0,,,
The Gap,139.498,-20.7264,0,2020-12-07,85.4,,,0.0,,,,
Wynnum West,153.15,-27.4379,0,2020-12-07,38.0,22.8,,0.0,,,,
North Maclean,153.03,-27.7708,0,2020-12-07,,,,,2.5,,-1111000.0,
Flinders View,152.774,-27.6528,0,2020-12-07,52.4,,8.9,0.0,4.2,,8.0,
Rocklea,152.993,-27.5358,0,2020-12-07,34.8,29.2,11.5,,3.3,,9.0,
Southport,153.40200000000004,-27.9612,0,2020-12-07,53.8,46.0,,,0.0,,14.0,
Mutdapilly,152.651,-27.7528,0,2020-12-07,,,,,3.3,,19.0,
Springwood,153.136,-27.6125,0,2020-12-07,38.0,30.8,,0.5,2.5,,11.0,
South Brisbane,153.032,-27.4848,0,2020-12-07,46.6,36.4,,,5.0,0.0,,
Woolloongabba,153.035,-27.4975,0,2020-12-07,42.6,31.2,,,6.7,0.0,,
Wynnum,153.158,-27.4296,0,2020-12-07,50.0,38.0,,0.0,7.5,,,
Deception Bay,153.158,-27.4296,0,2020-12-07,,,,,1.7,,14.0,
Brisbane CBD,153.028,-27.4774,0,2020-12-07,45.4,34.4,9.8,,,,,
Cannon Hill,153.08700000000005,-27.4654,0,2020-12-07,26.8,12.8,,,,,10.0,40.0
Lytton,153.153,-27.4065,0,2020-12-07,19.2,14.0,,0.5,,,,
Mountain Creek,153.10399999999996,-26.6917,0,2020-12-07,62.0,,166.0,,4.2,,11.0,
Hopeland,0.0,0.0,0,2020-12-07,31.0,41.6,,,2.5,2.2,30.0,24.9
Miles Airport,0.0,0.0,0,2020-12-07,29.4,32.0,,,2.5,1.1,31.0,26.2
Upper Humbug,150.4,-27.0908,0,2020-12-07,57.2,70.4,,,2.5,2.2,30.0,49.7
Lennon Drive,146.826,-19.2589,0,2020-12-07,24.2,,,,,,,24.1
Coastguard,146.827,-19.2526,0,2020-12-07,27.8,,,,,,,22.6
Environment Park,146.83100000000005,-19.2629,0,2020-12-07,25.8,,,,,,,
North Ward,146.80700000000004,-19.2509,0,2020-12-07,28.0,22.4,8.1,0.0,0.0,,,
Emerald,148.165,-23.5208,2,2020-12-07,48.4,41.2,,,,,,
Bluff,149.07399999999996,-23.582,2,2020-12-07,54.4,,,,,,,
Blackwater,148.881,-23.5627,2,2020-12-07,46.6,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,2,2020-12-07,71.0,28.0,,,,,,
West Mackay,149.155,-21.1595,2,2020-12-07,32.8,25.2,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,2,2020-12-07,55.8,25.6,,,,,,
Clinton,151.222,-23.8701,2,2020-12-07,-19998.0,-39996.0,8.9,0.0,0.8,,,
Fisherman's Landing,151.16,-23.7937,2,2020-12-07,42.2,17.6,6.0,0.0,0.0,,,
Memorial Park,151.252,-23.8443,2,2020-12-07,,,,0.5,0.0,,17.0,
South Gladstone,151.27,-23.8626,2,2020-12-07,27.4,20.8,3.4,0.0,0.8,,,
Boyne Island,151.351,-23.9408,2,2020-12-07,29.0,22.0,12.8,0.5,0.0,0.0,,
Auckland Point,151.254,-23.8351,2,2020-12-07,34.8,,,,,,,
Boat Creek,151.154,-23.8199,2,2020-12-07,35.4,22.0,8.9,0.0,0.8,,,
Targinie,151.105,-23.7744,2,2020-12-07,28.2,20.8,8.9,0.0,0.0,,,
The Gap,139.498,-20.7264,2,2020-12-07,87.8,,,0.0,,,,
Wynnum West,153.15,-27.4379,2,2020-12-07,43.8,33.6,,-4999500.0,,,,
North Maclean,153.03,-27.7708,2,2020-12-07,,,,,3.3,,-1111000.0,
Flinders View,152.774,-27.6528,2,2020-12-07,51.0,,6.8,0.0,2.5,,28.0,
Rocklea,152.993,-27.5358,2,2020-12-07,35.8,30.0,14.0,,2.5,,23.0,
Southport,153.40200000000004,-27.9612,2,2020-12-07,54.8,47.2,,,0.8,,16.0,
Mutdapilly,152.651,-27.7528,2,2020-12-07,,,,,8.3,,18.0,
Springwood,153.136,-27.6125,2,2020-12-07,40.0,34.0,,0.0,5.0,,5.0,
South Brisbane,153.032,-27.4848,2,2020-12-07,48.4,38.0,,,3.3,0.0,,
Woolloongabba,153.035,-27.4975,2,2020-12-07,44.0,32.0,,,5.0,0.0,,
Wynnum,153.158,-27.4296,2,2020-12-07,54.2,44.8,,-4999500.0,-8332500.0,,,
Deception Bay,153.158,-27.4296,2,2020-12-07,,,,,2.5,,11.0,
Brisbane CBD,153.028,-27.4774,2,2020-12-07,46.8,35.2,8.5,,,,,
Cannon Hill,153.08700000000005,-27.4654,2,2020-12-07,28.0,14.0,,,,,12.0,41.1
Lytton,153.153,-27.4065,2,2020-12-07,29.4,31.2,,-4999500.0,,,,
Mountain Creek,153.10399999999996,-26.6917,2,2020-12-07,66.2,,42.6,,1.7,,12.0,
Hopeland,0.0,0.0,2,2020-12-07,29.0,35.2,,,-8332500.0,2.2,25.0,23.5
Miles Airport,0.0,0.0,2,2020-12-07,31.6,33.6,,,-8332500.0,1.1,26.0,27.4
Upper Humbug,150.4,-27.0908,2,2020-12-07,55.2,62.0,,,-8332500.0,2.2,25.0,48.5
Lennon Drive,146.826,-19.2589,2,2020-12-07,24.6,,,,,,,24.6
Coastguard,146.827,-19.2526,2,2020-12-07,28.2,,,,,,,23.2
Environment Park,146.83100000000005,-19.2629,2,2020-12-07,26.0,,,,,,,
North Ward,146.80700000000004,-19.2509,2,2020-12-07,28.2,22.8,7.2,0.0,0.0,,,
Emerald,148.165,-23.5208,3,2020-12-07,49.4,42.4,,,,,,
Bluff,149.07399999999996,-23.582,3,2020-12-07,54.8,,,,,,,
Blackwater,148.881,-23.5627,3,2020-12-07,47.2,23.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,3,2020-12-07,71.0,28.0,,,,,,
West Mackay,149.155,-21.1595,3,2020-12-07,32.2,25.6,11.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,3,2020-12-07,54.4,25.6,,,,,,
Clinton,151.222,-23.8701,3,2020-12-07,-19998.0,-39996.0,10.2,0.0,2.5,,,
Fisherman's Landing,151.16,-23.7937,3,2020-12-07,42.2,18.4,10.6,0.0,1.7,,,
Memorial Park,151.252,-23.8443,3,2020-12-07,,,,0.5,2.5,,15.0,
South Gladstone,151.27,-23.8626,3,2020-12-07,28.0,21.2,4.3,0.0,5.0,,,
Boyne Island,151.351,-23.9408,3,2020-12-07,29.6,22.8,12.3,2.5,3.3,0.0,,
Auckland Point,151.254,-23.8351,3,2020-12-07,35.8,,,,,,,
Boat Creek,151.154,-23.8199,3,2020-12-07,35.8,22.4,9.8,0.0,0.8,,,
Targinie,151.105,-23.7744,3,2020-12-07,28.6,21.2,9.8,0.0,0.0,,,
The Gap,139.498,-20.7264,3,2020-12-07,86.8,,,0.0,,,,
Wynnum West,153.15,-27.4379,3,2020-12-07,45.0,34.8,,0.5,,,,
North Maclean,153.03,-27.7708,3,2020-12-07,,,,,4.2,,-1111000.0,
Flinders View,152.774,-27.6528,3,2020-12-07,51.8,,7.7,0.0,5.0,,22.0,
Rocklea,152.993,-27.5358,3,2020-12-07,36.0,30.4,9.4,,1.7,,28.0,
Southport,153.40200000000004,-27.9612,3,2020-12-07,55.0,47.2,,,0.8,,21.0,
Mutdapilly,152.651,-27.7528,3,2020-12-07,,,,,14.2,,10.0,
Springwood,153.136,-27.6125,3,2020-12-07,41.2,35.2,,0.0,5.0,,3.0,
South Brisbane,153.032,-27.4848,3,2020-12-07,49.6,38.8,,,4.2,0.0,,
Woolloongabba,153.035,-27.4975,3,2020-12-07,44.8,32.8,,,4.2,0.0,,
Wynnum,153.158,-27.4296,3,2020-12-07,53.0,43.6,,0.0,11.7,,,
Deception Bay,153.158,-27.4296,3,2020-12-07,,,,,1.7,,11.0,
Brisbane CBD,153.028,-27.4774,3,2020-12-07,47.8,36.0,8.5,,,,,
Cannon Hill,153.08700000000005,-27.4654,3,2020-12-07,28.8,15.2,,,,,24.0,41.1
Lytton,153.153,-27.4065,3,2020-12-07,31.8,34.4,,0.5,,,,
Mountain Creek,153.10399999999996,-26.6917,3,2020-12-07,67.6,,23.4,,0.8,,12.0,
Hopeland,0.0,0.0,3,2020-12-07,27.6,30.4,,,5.8,2.2,19.0,22.6
Miles Airport,0.0,0.0,3,2020-12-07,32.0,33.6,,,-8332500.0,1.1,-9999000.0,27.7
Upper Humbug,150.4,-27.0908,3,2020-12-07,53.0,56.4,,,-8332500.0,2.2,-9999000.0,47.4
Lennon Drive,146.826,-19.2589,3,2020-12-07,24.8,,,,,,,25.0
Coastguard,146.827,-19.2526,3,2020-12-07,28.4,,,,,,,23.9
Environment Park,146.83100000000005,-19.2629,3,2020-12-07,26.2,,,,,,,
North Ward,146.80700000000004,-19.2509,3,2020-12-07,28.6,23.2,8.9,0.0,0.0,,,
Emerald,148.165,-23.5208,4,2020-12-07,49.8,42.8,,,,,,
Bluff,149.07399999999996,-23.582,4,2020-12-07,55.6,,,,,,,
Blackwater,148.881,-23.5627,4,2020-12-07,47.6,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,4,2020-12-07,70.2,28.4,,,,,,
West Mackay,149.155,-21.1595,4,2020-12-07,31.6,25.6,12.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,4,2020-12-07,53.2,25.6,,,,,,
Clinton,151.222,-23.8701,4,2020-12-07,-19998.0,-39996.0,10.2,0.0,1.7,,,
Fisherman's Landing,151.16,-23.7937,4,2020-12-07,39.0,18.0,9.8,0.0,0.8,,,
Memorial Park,151.252,-23.8443,4,2020-12-07,,,,0.5,1.7,,15.0,
South Gladstone,151.27,-23.8626,4,2020-12-07,28.6,21.6,4.3,0.0,3.3,,,
Boyne Island,151.351,-23.9408,4,2020-12-07,29.8,23.2,11.1,1.5,5.8,0.0,,
Auckland Point,151.254,-23.8351,4,2020-12-07,37.2,,,,,,,
Boat Creek,151.154,-23.8199,4,2020-12-07,36.4,23.2,9.8,0.0,0.8,,,
Targinie,151.105,-23.7744,4,2020-12-07,29.0,22.0,9.8,0.0,0.0,,,
The Gap,139.498,-20.7264,4,2020-12-07,85.6,,,0.0,,,,
Wynnum West,153.15,-27.4379,4,2020-12-07,44.8,35.6,,0.0,,,,
North Maclean,153.03,-27.7708,4,2020-12-07,,,,,5.0,,-1111000.0,
Flinders View,152.774,-27.6528,4,2020-12-07,52.2,,8.1,0.0,8.3,,17.0,
Rocklea,152.993,-27.5358,4,2020-12-07,36.8,31.6,9.4,,3.3,,21.0,
Southport,153.40200000000004,-27.9612,4,2020-12-07,54.8,47.2,,,0.8,,23.0,
Mutdapilly,152.651,-27.7528,4,2020-12-07,,,,,12.5,,12.0,
Springwood,153.136,-27.6125,4,2020-12-07,41.6,35.6,,0.0,5.0,,2.0,
South Brisbane,153.032,-27.4848,4,2020-12-07,50.6,40.0,,,5.8,0.0,,
Woolloongabba,153.035,-27.4975,4,2020-12-07,45.4,33.6,,,8.3,0.0,,
Wynnum,153.158,-27.4296,4,2020-12-07,55.2,43.6,,0.0,12.5,,,
Deception Bay,153.158,-27.4296,4,2020-12-07,,,,,2.5,,15.0,
Brisbane CBD,153.028,-27.4774,4,2020-12-07,48.8,37.2,8.9,,,,,
Cannon Hill,153.08700000000005,-27.4654,4,2020-12-07,29.0,15.6,,,,,16.0,42.0
Lytton,153.153,-27.4065,4,2020-12-07,33.0,36.8,,0.5,,,,
Mountain Creek,153.10399999999996,-26.6917,4,2020-12-07,68.6,,16.6,,1.7,,11.0,
Hopeland,0.0,0.0,4,2020-12-07,27.0,28.0,,,4.2,2.2,16.0,22.5
Miles Airport,0.0,0.0,4,2020-12-07,33.6,34.0,,,5.0,1.1,22.0,28.6
Upper Humbug,150.4,-27.0908,4,2020-12-07,51.2,49.6,,,4.2,2.2,16.0,45.9
Lennon Drive,146.826,-19.2589,4,2020-12-07,25.2,,,,,,,25.5
Coastguard,146.827,-19.2526,4,2020-12-07,28.8,,,,,,,24.4
Environment Park,146.83100000000005,-19.2629,4,2020-12-07,26.2,,,,,,,
North Ward,146.80700000000004,-19.2509,4,2020-12-07,28.8,23.6,9.8,0.0,0.0,,,
Emerald,148.165,-23.5208,5,2020-12-07,50.4,43.2,,,,,,
Bluff,149.07399999999996,-23.582,5,2020-12-07,56.2,,,,,,,
Blackwater,148.881,-23.5627,5,2020-12-07,48.0,24.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,5,2020-12-07,69.6,28.4,,,,,,
West Mackay,149.155,-21.1595,5,2020-12-07,31.4,26.0,12.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,5,2020-12-07,50.6,25.6,,,,,,
Clinton,151.222,-23.8701,5,2020-12-07,-19998.0,-39996.0,9.8,0.0,2.5,,,
Fisherman's Landing,151.16,-23.7937,5,2020-12-07,37.8,18.0,8.1,0.0,0.0,,,
Memorial Park,151.252,-23.8443,5,2020-12-07,,,,1.5,4.2,,12.0,
South Gladstone,151.27,-23.8626,5,2020-12-07,29.2,22.0,4.3,0.5,6.7,,,
Boyne Island,151.351,-23.9408,5,2020-12-07,29.8,23.2,11.5,3.0,8.3,0.0,,
Auckland Point,151.254,-23.8351,5,2020-12-07,38.0,,,,,,,
Boat Creek,151.154,-23.8199,5,2020-12-07,37.0,23.6,9.4,0.0,2.5,,,
Targinie,151.105,-23.7744,5,2020-12-07,29.2,22.4,9.8,0.0,0.0,,,
The Gap,139.498,-20.7264,5,2020-12-07,84.8,,,0.0,,,,
Wynnum West,153.15,-27.4379,5,2020-12-07,46.2,36.8,,-4999500.0,,,,
North Maclean,153.03,-27.7708,5,2020-12-07,,,,,4.2,,-1111000.0,
Flinders View,152.774,-27.6528,5,2020-12-07,53.0,,8.5,0.0,10.0,,14.0,
Rocklea,152.993,-27.5358,5,2020-12-07,37.4,32.4,10.6,,10.0,,12.0,
Southport,153.40200000000004,-27.9612,5,2020-12-07,55.2,48.4,,,1.7,,25.0,
Mutdapilly,152.651,-27.7528,5,2020-12-07,,,,,15.0,,7.0,
Springwood,153.136,-27.6125,5,2020-12-07,42.0,35.6,,0.0,5.0,,2.0,
South Brisbane,153.032,-27.4848,5,2020-12-07,52.0,41.2,,,15.0,0.0,,
Woolloongabba,153.035,-27.4975,5,2020-12-07,46.4,34.4,,,15.0,0.0,,
Wynnum,153.158,-27.4296,5,2020-12-07,57.2,45.6,,-4999500.0,-8332500.0,,,
Deception Bay,153.158,-27.4296,5,2020-12-07,,,,,1.7,,12.0,
Brisbane CBD,153.028,-27.4774,5,2020-12-07,50.0,38.0,8.5,,,,,
Cannon Hill,153.08700000000005,-27.4654,5,2020-12-07,29.6,16.0,,,,,14.0,42.6
Lytton,153.153,-27.4065,5,2020-12-07,36.8,42.4,,0.5,,,,
Mountain Creek,153.10399999999996,-26.6917,5,2020-12-07,69.4,,14.0,,1.7,,11.0,
Hopeland,0.0,0.0,5,2020-12-07,27.0,26.8,,,5.8,2.2,-9999000.0,22.5
Miles Airport,0.0,0.0,5,2020-12-07,34.4,34.8,,,5.8,1.1,21.0,29.1
Upper Humbug,150.4,-27.0908,5,2020-12-07,49.6,44.4,,,5.8,2.2,-9999000.0,44.7
Lennon Drive,146.826,-19.2589,5,2020-12-07,25.4,,,,,,,25.8
Coastguard,146.827,-19.2526,5,2020-12-07,28.8,,,,,,,24.1
Environment Park,146.83100000000005,-19.2629,5,2020-12-07,26.4,,,,,,,
North Ward,146.80700000000004,-19.2509,5,2020-12-07,29.2,24.0,10.2,0.0,0.0,,,
Emerald,148.165,-23.5208,6,2020-12-07,50.8,44.0,,,,,,
Bluff,149.07399999999996,-23.582,6,2020-12-07,56.8,,,,,,,
Blackwater,148.881,-23.5627,6,2020-12-07,48.0,24.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,6,2020-12-07,69.4,28.8,,,,,,
West Mackay,149.155,-21.1595,6,2020-12-07,31.6,26.0,13.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,6,2020-12-07,50.4,26.0,,,,,,
Clinton,151.222,-23.8701,6,2020-12-07,-19998.0,-39996.0,11.1,0.0,2.5,,,
Fisherman's Landing,151.16,-23.7937,6,2020-12-07,36.6,17.6,10.6,0.0,1.7,,,
Memorial Park,151.252,-23.8443,6,2020-12-07,,,,0.5,1.7,,16.0,
South Gladstone,151.27,-23.8626,6,2020-12-07,29.6,22.4,5.1,0.0,2.5,,,
Boyne Island,151.351,-23.9408,6,2020-12-07,29.8,23.2,11.5,2.0,5.8,0.0,,
Auckland Point,151.254,-23.8351,6,2020-12-07,39.0,,,,,,,
Boat Creek,151.154,-23.8199,6,2020-12-07,37.4,24.0,11.1,0.0,5.0,,,
Targinie,151.105,-23.7744,6,2020-12-07,29.6,22.8,10.6,0.0,0.0,,,
The Gap,139.498,-20.7264,6,2020-12-07,84.2,,,0.0,,,,
Wynnum West,153.15,-27.4379,6,2020-12-07,49.8,41.6,,0.0,,,,
North Maclean,153.03,-27.7708,6,2020-12-07,,,,,5.0,,-1111000.0,
Flinders View,152.774,-27.6528,6,2020-12-07,53.2,,6.8,0.0,9.2,,17.0,
