G,TS%,eFG%,3PAr,AST%,STL%,BLK%,TOV%,ORtg,DRtg
37.0,0.521,0.47,0.11,56.8,7.9,9.2,14.8,108.9,116.8
36.0,0.471,0.4320000000000001,0.147,69.2,11.3,9.3,11.2,109.9,105.4
35.0,0.447,0.343,0.241,34.6,11.6,9.4,11.7,92.6,102.0
34.0,0.418,0.405,0.242,55.6,23.0,3.8,16.2,90.0,98.8
33.0,0.478,0.468,0.213,60.0,12.5,0.0,14.3,96.2,116.0
32.0,0.54,0.477,0.151,47.4,11.1,1.7,14.5,108.5,110.5
31.0,0.478,0.431,0.153,76.7,13.1,6.3,17.1,94.1,107.2
30.0,0.586,0.532,0.215,52.5,8.9,8.3,10.0,117.5,109.8
29.0,0.461,0.409,0.159,58.8,15.4,6.3,8.2,102.1,97.7
28.0,0.454,0.407,0.18600000000000005,42.4,21.6,4.3,14.6,92.4,102.7
27.0,0.527,0.483,0.182,60.0,13.4,8.1,10.5,111.2,105.0
26.0,0.46,0.438,0.135,40.5,17.7,7.1,13.0,89.4,105.0
25.0,0.541,0.512,0.21,59.0,10.9,7.5,11.3,111.4,104.9
24.0,0.499,0.472,0.157,65.0,17.4,14.3,11.6,101.0,78.6
23.0,0.514,0.465,0.222,66.7,13.6,15.1,21.9,100.0,94.4
22.0,0.51,0.464,0.179,64.9,16.7,16.4,13.3,104.4,86.6
21.0,0.47,0.468,0.182,69.7,8.4,2.8,19.6,92.7,111.9
20.0,0.528,0.5,0.202,70.0,18.0,6.3,14.0,102.9,93.4
19.0,0.515,0.464,0.217,54.3,13.2,11.3,17.7,105.9,100.4
18.0,0.434,0.383,0.204,45.7,14.2,0.0,11.8,98.2,118.5
17.0,0.425,0.392,0.215,42.4,16.0,4.3,12.8,92.6,103.2
16.0,0.528,0.481,0.238,60.0,17.4,6.8,15.6,105.5,112.0
15.0,0.545,0.527,0.239,57.8,8.8,7.5,12.4,105.7,109.6
14.0,0.524,0.506,0.174,60.0,16.7,5.3,16.2,101.1,115.8
13.0,0.464,0.424,0.247,58.8,11.4,5.2,12.6,93.2,89.1
12.0,0.579,0.479,0.183,61.3,11.2,14.5,22.3,102.9,94.8
11.0,0.526,0.482,0.238,61.1,10.4,9.3,18.8,103.6,111.9
10.0,0.589,0.55,0.156,69.6,11.2,9.7,11.9,124.6,111.3
9.0,0.524,0.489,0.17,72.5,11.8,10.8,10.5,105.6,99.6
8.0,0.555,0.513,0.16899999999999998,69.4,12.8,10.8,16.2,109.7,105.4
7.0,0.467,0.396,0.14300000000000002,67.6,17.0,10.9,14.2,101.9,91.3
6.0,0.54,0.526,0.117,65.0,11.8,7.1,20.6,103.2,112.9
5.0,0.486,0.4320000000000001,0.21,61.8,11.1,14.0,14.5,102.2,106.6
4.0,0.443,0.421,0.263,69.0,8.3,11.3,16.9,88.2,107.2
3.0,0.416,0.383,0.247,66.7,14.3,1.8,20.7,71.6,104.3
2.0,0.464,0.418,0.217,65.7,13.0,7.1,12.7,103.6,115.5
1.0,0.476,0.45,0.2,47.4,10.7,7.0,19.2,98.7,91.2
82.0,0.53,0.487,0.25,63.6,3.1,0.0,20.6,95.8,127.4
81.0,0.535,0.505,0.163,74.5,12.8,10.1,11.2,116.9,111.0
80.0,0.516,0.5,0.222,71.4,10.6,4.6,13.2,108.0,114.4
79.0,0.475,0.462,0.226,50.0,7.9,5.6,15.6,96.7,119.4
78.0,0.5429999999999999,0.494,0.244,69.4,10.2,0.0,11.2,105.2,103.2
77.0,0.484,0.443,0.21,55.8,10.7,3.3,13.6,108.4,132.8
76.0,0.607,0.5670000000000001,0.268,46.3,11.1,2.5,13.0,115.4,121.5
75.0,0.552,0.468,0.247,69.7,3.2,2.7,13.2,109.3,125.4
74.0,0.531,0.479,0.2,71.0,8.3,2.0,12.8,102.6,113.2
73.0,0.499,0.453,0.219,58.5,15.5,1.6,13.1,102.5,107.3
72.0,0.547,0.518,0.224,65.0,11.3,6.5,13.5,108.1,116.4
71.0,0.51,0.488,0.238,63.9,4.4,4.4,14.3,100.6,114.9
70.0,0.456,0.408,0.23,64.7,11.7,6.6,14.6,96.5,106.0
69.0,0.51,0.454,0.218,43.2,7.6,4.9,16.4,107.0,112.4
68.0,0.528,0.442,0.179,56.3,15.4,5.6,12.1,110.0,124.3
67.0,0.65,0.564,0.218,61.0,10.4,7.5,12.6,131.1,121.7
66.0,0.483,0.459,0.278,61.5,5.3,9.2,9.5,106.2,125.2
65.0,0.473,0.4,0.259,56.7,9.2,8.7,11.0,105.6,118.3
64.0,0.552,0.506,0.244,38.5,14.2,7.0,11.8,116.6,118.8
63.0,0.518,0.4370000000000001,0.23,65.7,14.3,2.6,10.5,108.2,119.4
62.0,0.475,0.4270000000000001,0.232,71.0,9.3,4.9,21.5,84.1,106.6
61.0,0.512,0.471,0.267,59.5,4.2,6.9,10.7,107.1,118.6
60.0,0.563,0.522,0.196,52.3,6.0,2.9,10.1,120.0,121.0
59.0,0.519,0.494,0.284,52.8,9.6,7.0,14.9,101.2,104.4
58.0,0.606,0.5720000000000001,0.25,80.5,11.7,6.3,12.8,113.7,109.5
57.0,0.459,0.38,0.213,61.5,11.3,15.9,16.2,91.7,112.1
56.0,0.498,0.473,0.204,67.5,12.0,3.8,12.2,100.2,106.2
55.0,0.5489999999999999,0.506,0.232,57.9,8.6,3.4,10.3,113.5,120.0
54.0,0.462,0.397,0.264,67.7,4.2,4.8,12.2,96.6,113.2
53.0,0.573,0.506,0.16699999999999998,55.6,8.2,6.8,14.1,107.6,125.0
52.0,0.5870000000000001,0.535,0.236,79.4,11.1,3.1,23.9,101.8,112.9
51.0,0.62,0.5710000000000001,0.273,69.2,12.0,5.1,17.1,118.2,123.7
50.0,0.5429999999999999,0.467,0.145,50.0,7.9,5.8,17.7,104.8,116.6
49.0,0.509,0.468,0.234,63.4,12.2,4.5,11.9,107.5,110.6
48.0,0.476,0.411,0.2,68.6,14.7,4.2,10.3,98.3,128.8
47.0,0.517,0.457,0.269,39.5,11.1,5.8,12.2,113.2,117.3
46.0,0.595,0.574,0.185,50.0,11.8,3.2,17.6,109.1,117.0
45.0,0.5720000000000001,0.517,0.221,61.0,12.5,6.3,11.3,122.1,123.2
44.0,0.593,0.542,0.205,58.5,14.7,8.3,12.7,119.5,106.9
43.0,0.403,0.35200000000000004,0.133,42.9,13.5,7.1,10.9,95.6,106.0
42.0,0.529,0.484,0.172,58.5,14.2,12.9,11.8,112.5,106.5
41.0,0.467,0.392,0.162,48.1,8.7,9.1,19.1,90.7,112.5
40.0,0.568,0.53,0.226,59.5,13.5,1.7,15.3,110.8,112.9
39.0,0.5,0.47,0.159,45.9,11.7,4.2,11.8,105.4,111.2
38.0,0.539,0.5,0.202,55.8,13.0,11.3,12.8,108.3,112.0
37.0,0.488,0.457,0.183,54.2,15.7,8.3,11.1,109.2,111.0
36.0,0.529,0.5,0.11,71.1,14.4,6.8,13.0,101.8,107.5
35.0,0.487,0.392,0.152,56.7,10.0,3.3,13.4,94.2,102.3
34.0,0.6,0.544,0.152,67.5,12.8,6.0,18.5,114.0,106.1
33.0,0.486,0.438,0.146,52.6,8.4,0.0,9.8,104.4,118.1
32.0,0.446,0.387,0.155,58.3,15.4,5.1,10.6,94.2,106.7
31.0,0.597,0.563,0.125,67.4,17.8,4.8,11.8,118.8,92.1
30.0,0.5529999999999999,0.476,0.129,51.3,17.5,7.7,11.6,105.9,99.1
29.0,0.408,0.394,0.091,52.6,11.7,1.6,18.3,81.6,91.3
28.0,0.496,0.463,0.134,63.9,4.6,3.2,12.9,99.7,113.4
27.0,0.552,0.518,0.071,55.8,6.5,4.1,8.7,113.5,111.3
26.0,0.499,0.425,0.1,54.5,6.9,7.1,17.9,94.0,123.3
25.0,0.556,0.5429999999999999,0.098,59.1,7.3,3.6,14.9,106.5,113.8
24.0,0.5579999999999999,0.54,0.173,44.4,11.6,8.7,17.0,103.3,107.5
23.0,0.556,0.518,0.098,46.3,7.6,13.9,16.7,108.6,109.7
22.0,0.477,0.446,0.119,59.5,10.8,5.2,10.3,98.3,115.6
21.0,0.556,0.507,0.203,58.1,3.4,0.0,18.4,101.4,112.8
20.0,0.535,0.481,0.203,50.0,9.7,8.9,11.1,113.5,117.1
19.0,0.481,0.44,0.174,60.0,5.3,8.1,10.5,102.3,100.5
18.0,0.5429999999999999,0.507,0.171,54.5,12.5,6.2,18.3,98.5,113.2
17.0,0.505,0.474,0.083,61.4,13.3,8.5,13.0,102.4,104.3
16.0,0.422,0.378,0.153,61.8,14.1,11.1,12.5,89.9,95.0
15.0,0.546,0.506,0.215,44.4,9.6,5.7,18.7,101.7,112.5
14.0,0.413,0.379,0.103,46.9,10.7,6.3,7.9,91.7,92.9
13.0,0.477,0.451,0.14300000000000002,46.2,9.6,3.4,8.4,100.4,128.2
12.0,0.578,0.5429999999999999,0.11,59.5,8.3,3.2,12.8,114.0,97.4
11.0,0.624,0.586,0.171,63.2,7.3,8.8,20.0,110.1,95.4
10.0,0.458,0.386,0.313,70.4,6.1,5.9,16.8,93.3,120.9
9.0,0.474,0.409,0.14300000000000002,71.0,10.2,3.3,19.3,93.9,122.2
8.0,0.482,0.46,0.159,61.5,5.4,2.8,10.3,99.5,114.6
7.0,0.459,0.396,0.208,56.7,6.6,19.7,17.1,87.6,89.8
6.0,0.599,0.5710000000000001,0.269,69.2,12.6,8.2,20.4,108.1,89.2
5.0,0.514,0.468,0.218,41.2,9.0,2.6,22.5,92.4,104.4
4.0,0.509,0.478,0.204,53.7,9.6,7.2,16.2,100.9,110.5
3.0,0.527,0.506,0.15,61.5,12.2,10.7,14.4,104.5,93.4
2.0,0.523,0.419,0.15,48.5,7.4,5.6,14.8,108.2,131.5
1.0,0.521,0.5,0.238,52.6,10.4,3.3,16.1,102.2,111.5
82.0,0.511,0.326,0.281,12.1,5.7,11.5,100.0,123.4,
81.0,0.5539999999999999,0.217,0.337,3.2,12.5,9.5,100.0,111.3,
80.0,0.59,0.202,0.202,5.8,7.1,11.8,100.0,103.1,
79.0,0.452,0.247,0.194,7.4,4.1,9.0,100.0,110.4,
78.0,0.562,0.309,0.32,15.2,10.5,11.2,100.0,102.8,
77.0,0.495,0.163,0.25,9.5,3.5,9.7,100.0,128.1,
76.0,0.507,0.162,0.338,9.6,3.3,18.3,100.0,103.9,
75.0,0.482,0.207,0.329,5.5,9.0,10.5,100.0,106.3,
74.0,0.5479999999999999,0.253,0.193,10.8,14.9,11.8,100.0,106.0,
73.0,0.465,0.235,0.2,10.6,9.7,16.3,100.0,115.5,
72.0,0.488,0.2,0.213,7.0,10.1,12.1,100.0,109.0,
71.0,0.469,0.2,0.438,6.6,9.2,14.4,100.0,104.4,
70.0,0.531,0.24,0.25,11.5,4.0,11.6,100.0,121.0,
69.0,0.488,0.318,0.212,7.9,3.0,10.6,100.0,116.5,
68.0,0.401,0.177,0.26,6.5,9.1,9.3,100.0,119.3,
67.0,0.466,0.257,0.5539999999999999,5.7,7.0,9.8,100.0,111.0,
66.0,0.415,0.138,0.223,10.3,9.9,10.4,100.0,115.6,
65.0,0.433,0.173,0.279,10.0,8.0,14.0,100.0,96.8,
64.0,0.452,0.205,0.16399999999999998,6.0,3.4,17.8,100.0,118.1,
63.0,0.472,0.303,0.382,10.4,8.3,14.1,100.0,104.2,
62.0,0.564,0.16699999999999998,0.474,6.4,5.3,15.3,100.0,110.3,
61.0,0.521,0.292,0.278,7.2,10.9,15.7,100.0,115.2,
60.0,0.574,0.17600000000000002,0.486,7.4,6.2,15.9,100.0,101.9,
59.0,0.5,0.192,0.487,9.2,5.5,12.9,100.0,100.7,
58.0,0.412,0.141,0.118,9.7,1.5,16.8,100.0,114.9,
57.0,0.488,0.306,0.212,8.8,6.6,13.1,100.0,116.6,
56.0,0.596,0.269,0.5,10.9,9.9,20.8,100.0,105.8,
55.0,0.5539999999999999,0.179,0.524,14.4,9.2,16.9,100.0,109.6,
54.0,0.489,0.182,0.318,4.2,6.8,11.5,100.0,115.7,
53.0,0.489,0.234,0.234,10.5,3.3,7.2,100.0,125.9,
52.0,0.512,0.159,0.268,9.3,0.0,14.9,100.0,115.4,
51.0,0.438,0.188,0.438,4.1,5.3,14.4,100.0,118.9,
50.0,0.598,0.293,0.573,13.9,12.2,12.7,100.0,94.2,
49.0,0.506,0.27,0.236,8.4,7.0,11.7,100.0,111.8,
48.0,0.506,0.138,0.31,6.4,3.2,8.3,100.0,99.7,
47.0,0.454,0.161,0.126,12.0,7.1,18.6,100.0,99.0,
46.0,0.3670000000000001,0.133,0.333,4.8,10.9,14.9,100.0,109.6,
45.0,0.42,0.125,0.364,5.7,6.0,7.3,100.0,113.1,
44.0,0.5660000000000001,0.25,0.447,11.7,1.5,10.8,100.0,123.1,
43.0,0.536,0.173,0.34700000000000003,11.5,13.2,9.6,100.0,94.3,
42.0,0.415,0.298,0.266,11.0,3.0,11.8,100.0,104.2,
41.0,0.453,0.224,0.306,7.6,10.7,15.7,100.0,116.9,
40.0,0.544,0.215,0.38,4.8,6.0,18.6,100.0,118.3,
39.0,0.44,0.22,0.242,9.3,8.6,14.4,100.0,100.6,
38.0,0.61,0.242,0.231,4.7,10.8,15.9,100.0,120.9,
37.0,0.522,0.165,0.22,7.4,14.1,11.5,100.0,111.5,
36.0,0.506,0.238,0.19,9.5,4.1,10.8,100.0,128.0,
35.0,0.527,0.27,0.419,6.7,4.2,17.0,100.0,120.6,
34.0,0.406,0.267,0.267,6.7,2.6,15.9,100.0,100.9,
33.0,0.53,0.217,0.361,14.2,7.1,11.9,100.0,105.9,
32.0,0.471,0.207,0.172,10.9,1.7,12.2,100.0,106.9,
31.0,0.409,0.159,0.364,6.1,3.2,12.8,100.0,118.8,
30.0,0.513,0.213,0.163,8.3,11.3,13.2,100.0,91.1,
29.0,0.433,0.269,0.28800000000000003,7.3,11.0,12.7,100.0,104.1,
28.0,0.417,0.244,0.526,6.1,11.0,14.3,100.0,104.6,
27.0,0.35600000000000004,0.189,0.333,9.8,7.5,18.2,100.0,121.9,
26.0,0.512,0.259,0.365,8.2,12.9,10.0,100.0,137.8,
25.0,0.4370000000000001,0.184,0.23,4.2,12.0,16.6,100.0,106.3,
24.0,0.5429999999999999,0.232,0.415,8.2,6.9,14.9,100.0,115.4,
23.0,0.482,0.2,0.235,8.4,7.8,16.8,100.0,112.0,
22.0,0.551,0.282,0.513,12.8,2.8,15.8,100.0,121.4,
21.0,0.589,0.241,0.494,3.1,8.0,13.5,100.0,105.0,
20.0,0.5479999999999999,0.229,0.349,8.4,4.9,13.5,100.0,105.1,
19.0,0.512,0.17600000000000002,0.482,9.9,10.5,14.2,100.0,94.9,
18.0,0.468,0.258,0.258,11.6,4.7,8.8,100.0,114.1,
17.0,0.5539999999999999,0.238,0.429,7.3,5.1,18.1,100.0,88.8,
16.0,0.506,0.238,0.35,8.9,7.7,9.8,100.0,112.6,
15.0,0.518,0.224,0.529,4.5,8.1,16.0,100.0,107.7,
14.0,0.462,0.139,0.557,2.9,3.7,15.5,100.0,130.6,
13.0,0.515,0.29100000000000004,0.223,7.9,9.2,12.4,100.0,115.0,
12.0,0.475,0.123,0.383,5.0,9.3,16.0,100.0,96.6,
11.0,0.523,0.161,0.23,4.9,5.8,15.8,100.0,108.2,
10.0,0.493,0.184,0.342,11.4,2.7,20.1,100.0,104.6,
9.0,0.63,0.16899999999999998,0.597,5.1,10.0,11.8,100.0,127.4,
8.0,0.462,0.165,0.242,5.4,4.5,13.7,100.0,105.2,
7.0,0.574,0.044,0.471,9.2,6.5,18.8,100.0,106.7,
6.0,0.59,0.077,0.321,5.5,7.2,13.6,100.0,110.6,
5.0,0.451,0.16,0.284,7.4,2.9,15.7,100.0,107.6,
4.0,0.445,0.195,0.378,8.6,6.4,10.3,100.0,118.0,
3.0,0.49,0.115,0.281,10.8,5.6,9.3,100.0,107.3,
2.0,0.423,0.127,0.606,6.9,5.2,21.8,100.0,104.8,
1.0,0.481,0.177,0.43,6.4,9.0,12.2,100.0,107.8,
,0.47,0.207,0.256,5.7,4.9,16.5,100.0,108.9,
,0.363,0.225,0.313,4.9,13.8,15.7,100.0,99.8,
,0.5529999999999999,0.173,0.293,7.2,5.2,13.3,100.0,110.2,
,0.361,0.101,0.329,6.5,4.3,16.6,100.0,135.1,
82.0,0.488,0.155,0.28600000000000003,5.3,9.2,13.7,100.0,107.8,
81.0,0.507,0.145,0.276,4.5,3.5,19.0,100.0,110.7,
80.0,0.448,0.151,0.302,7.4,7.4,11.8,100.0,112.5,
79.0,0.514,0.123,0.37,5.4,6.0,15.9,100.0,102.7,
78.0,0.602,0.129,0.32299999999999995,9.4,6.7,13.8,100.0,97.3,
77.0,0.495,0.098,0.37,6.6,0.0,7.0,100.0,125.9,
76.0,0.494,0.114,0.241,5.4,3.0,15.5,100.0,128.2,
75.0,0.541,0.14,0.209,9.9,11.8,15.3,100.0,107.6,
74.0,0.453,0.141,0.224,5.5,9.5,16.2,100.0,88.7,
73.0,0.384,0.081,0.419,7.6,1.6,9.7,100.0,100.4,
72.0,0.478,0.078,0.122,9.8,5.1,14.4,100.0,94.6,
71.0,0.506,0.077,0.385,5.6,6.2,11.6,100.0,111.6,
70.0,0.34700000000000003,0.094,0.435,6.1,5.5,15.8,100.0,101.9,
69.0,0.532,0.152,0.696,7.2,10.3,11.9,100.0,118.4,
68.0,0.452,0.133,0.446,3.3,3.8,12.4,100.0,115.4,
67.0,0.529,0.165,0.282,10.2,4.2,12.8,100.0,85.0,
66.0,0.471,0.151,0.36,2.1,3.9,14.6,100.0,128.2,
65.0,0.494,0.134,0.195,3.3,11.1,13.6,100.0,104.9,
64.0,0.505,0.106,0.298,9.5,5.7,15.2,100.0,97.0,
63.0,0.435,0.119,0.35700000000000004,4.1,5.3,14.1,100.0,117.1,
62.0,0.362,0.122,0.378,9.7,9.5,14.9,100.0,109.1,
61.0,0.47,0.193,0.301,3.4,3.2,11.3,100.0,119.1,
60.0,0.394,0.067,0.156,4.3,0.0,12.7,100.0,120.5,
59.0,0.45,0.122,0.311,5.5,5.3,8.1,100.0,119.6,
58.0,0.506,0.107,0.369,7.4,4.1,12.5,100.0,121.0,
57.0,0.625,0.103,0.426,6.8,1.4,16.5,100.0,115.2,
56.0,0.482,0.133,0.361,7.9,1.9,9.4,100.0,102.4,
55.0,0.51,0.133,0.276,5.5,4.4,14.5,100.0,113.9,
54.0,0.493,0.118,0.408,11.5,4.3,17.5,100.0,113.0,
53.0,0.506,0.122,0.366,7.4,15.9,14.4,100.0,135.7,
52.0,0.594,0.138,0.375,7.3,5.3,13.9,100.0,121.2,
51.0,0.5720000000000001,0.16899999999999998,0.506,9.9,11.9,9.8,100.0,120.0,
50.0,0.526,0.171,0.382,4.4,5.6,14.5,100.0,119.7,
49.0,0.5,0.115,0.4270000000000001,8.1,4.5,13.6,100.0,114.5,
48.0,0.53,0.214,0.417,10.0,8.0,14.6,100.0,114.6,
47.0,0.403,0.118,0.333,4.2,10.7,12.3,100.0,112.3,
46.0,0.354,0.16899999999999998,0.585,7.2,10.6,18.1,100.0,80.6,
45.0,0.575,0.15,0.413,10.7,8.2,7.8,100.0,87.7,
44.0,0.458,0.214,0.226,10.3,15.9,12.3,100.0,89.1,
43.0,0.468,0.127,0.329,7.8,6.3,15.0,100.0,110.8,
42.0,0.583,0.115,0.423,15.9,10.2,11.5,100.0,96.7,
41.0,0.446,0.109,0.239,9.0,4.5,17.1,100.0,107.3,
40.0,0.466,0.112,0.247,4.3,3.8,10.8,100.0,118.9,
39.0,0.494,0.103,0.128,4.7,5.0,19.5,100.0,104.1,
38.0,0.5529999999999999,0.047,0.365,9.4,2.9,10.8,100.0,126.0,
37.0,0.551,0.261,0.42,4.5,2.6,18.9,100.0,136.9,
36.0,0.42,0.184,0.333,7.1,4.9,13.1,100.0,101.8,
35.0,0.468,0.141,0.385,9.1,17.7,9.9,100.0,110.1,
34.0,0.545,0.212,0.439,10.4,4.8,17.8,100.0,110.0,
33.0,0.5379999999999999,0.188,0.28800000000000003,5.4,9.0,13.4,100.0,104.3,
32.0,0.563,0.241,0.405,11.6,8.1,17.7,100.0,106.8,
31.0,0.476,0.141,0.235,1.1,4.3,13.8,100.0,121.6,
30.0,0.455,0.195,0.377,10.1,6.6,16.7,100.0,107.0,
29.0,0.5329999999999999,0.242,0.28600000000000003,12.8,8.1,16.3,100.0,103.6,
28.0,0.606,0.238,0.4,12.3,5.7,16.1,100.0,119.5,
27.0,0.442,0.18600000000000005,0.279,12.4,6.3,12.7,100.0,118.0,
26.0,0.513,0.132,0.368,5.5,4.8,15.3,100.0,134.3,
25.0,0.35100000000000003,0.19,0.321,12.5,9.2,17.3,100.0,96.8,
24.0,0.389,0.133,0.267,14.0,5.1,9.9,100.0,112.1,
23.0,0.609,0.256,0.308,9.9,1.7,13.7,100.0,119.5,
22.0,0.523,0.126,0.333,12.5,3.6,12.3,100.0,127.4,
21.0,0.522,0.151,0.194,6.7,5.6,8.2,100.0,135.8,
20.0,0.529,0.207,0.276,6.8,1.6,11.8,100.0,116.4,
19.0,0.391,0.099,0.208,10.8,6.1,8.3,100.0,117.1,
18.0,0.507,0.219,0.274,9.6,6.7,15.5,100.0,115.4,
17.0,0.512,0.136,0.185,11.9,4.2,15.4,100.0,86.6,
16.0,0.396,0.117,0.481,10.3,2.9,18.4,100.0,106.6,
15.0,0.512,0.16899999999999998,0.349,4.9,2.8,17.3,100.0,123.5,
14.0,0.56,0.214,0.119,6.4,7.8,14.5,100.0,113.9,
13.0,0.54,0.126,0.322,14.6,6.9,14.6,100.0,119.7,
12.0,0.514,0.14300000000000002,0.614,6.2,2.6,18.4,100.0,102.2,
11.0,0.5870000000000001,0.163,0.163,8.8,10.1,13.2,100.0,121.9,
10.0,0.461,0.091,0.519,11.4,2.6,16.0,100.0,94.6,
9.0,0.414,0.171,0.487,4.1,2.7,15.6,100.0,120.0,
8.0,0.4370000000000001,0.172,0.368,3.2,6.1,7.3,100.0,109.5,
7.0,0.58,0.126,0.195,18.1,4.5,16.0,100.0,111.8,
6.0,0.5660000000000001,0.184,0.5660000000000001,5.9,12.2,15.9,100.0,92.0,
5.0,0.47,0.06,0.289,6.5,7.5,12.2,100.0,118.5,
4.0,0.478,0.087,0.304,3.2,7.9,11.8,100.0,106.4,
3.0,0.433,0.079,0.157,7.2,7.9,14.4,100.0,104.9,
2.0,0.471,0.151,0.349,15.4,8.8,19.5,100.0,107.9,
1.0,0.488,0.174,0.337,3.9,7.6,15.4,100.0,116.8,
82.0,0.477,0.08,0.184,7.9,6.4,16.1,100.0,115.6,
81.0,0.422,0.067,0.3670000000000001,10.9,3.4,10.3,100.0,92.8,
80.0,0.378,0.085,0.402,9.4,11.1,12.7,100.0,99.6,
79.0,0.462,0.097,0.43,8.1,2.6,14.0,100.0,113.4,
78.0,0.435,0.011,0.326,9.1,3.3,9.5,100.0,143.3,
77.0,0.462,0.057,0.17,5.4,5.5,10.9,100.0,98.9,
76.0,0.494,0.058,0.419,8.3,4.8,11.3,100.0,99.6,
75.0,0.541,0.094,0.247,5.2,3.1,16.0,100.0,125.5,
74.0,0.525,0.071,0.162,4.5,8.2,8.6,100.0,124.1,
73.0,0.575,0.08199999999999999,0.411,14.5,8.8,18.8,100.0,112.1,
72.0,0.495,0.14300000000000002,0.198,3.1,6.0,13.9,100.0,115.4,
71.0,0.513,0.065,0.247,6.3,17.7,17.4,100.0,125.8,
70.0,0.59,0.066,0.142,14.2,6.1,10.4,100.0,105.8,
69.0,0.451,0.033,0.275,5.4,9.8,8.1,100.0,107.8,
68.0,0.48,0.095,0.595,5.5,10.5,10.5,100.0,113.3,
67.0,0.484,0.033,0.385,10.2,1.2,13.8,100.0,99.2,
66.0,0.525,0.04,0.242,6.5,4.4,6.8,100.0,114.0,
65.0,0.569,0.046,0.345,9.8,4.9,12.3,100.0,114.8,
64.0,0.339,0.022,0.301,6.3,5.0,11.7,100.0,105.4,
63.0,0.486,0.027000000000000003,0.35600000000000004,9.9,3.1,15.1,100.0,115.4,
62.0,0.447,0.059,0.435,11.8,13.0,11.4,100.0,108.0,
61.0,0.467,0.08900000000000001,0.267,5.7,6.9,17.3,100.0,101.7,
60.0,0.371,0.118,0.329,11.7,14.1,13.4,100.0,112.6,
59.0,0.407,0.04,0.373,9.3,6.3,14.7,100.0,104.1,
58.0,0.622,0.054000000000000006,0.365,11.2,7.7,13.1,100.0,116.0,
57.0,0.511,0.068,0.318,7.5,9.5,8.2,100.0,106.1,
56.0,0.488,0.06,0.226,4.3,5.9,12.3,100.0,117.5,
55.0,0.5820000000000001,0.096,0.233,7.3,3.5,23.0,100.0,104.1,
54.0,0.426,0.128,0.35100000000000003,5.4,5.5,10.0,100.0,124.4,
53.0,0.414,0.023,0.35600000000000004,2.2,5.9,9.0,100.0,111.0,
52.0,0.438,0.045,0.292,6.5,11.6,12.2,100.0,102.8,
51.0,0.482,0.094,0.212,3.0,3.8,17.0,100.0,102.8,
50.0,0.455,0.08,0.159,9.2,2.6,17.5,100.0,102.9,
49.0,0.422,0.067,0.289,2.0,3.3,9.8,100.0,118.7,
48.0,0.507,0.04,0.32,9.1,14.5,17.4,100.0,103.0,
47.0,0.438,0.101,0.236,6.1,5.8,14.8,100.0,104.3,
46.0,0.5,0.07400000000000001,0.456,11.5,8.0,15.5,100.0,114.7,
45.0,0.479,0.027000000000000003,0.274,12.5,1.4,24.1,100.0,101.4,
44.0,0.333,0.067,0.547,3.2,0.0,12.3,100.0,122.6,
43.0,0.511,0.022,0.17800000000000002,16.4,11.5,14.2,100.0,96.2,
42.0,0.487,0.076,0.405,13.4,9.2,10.6,100.0,109.4,
41.0,0.5,0.094,0.435,8.7,15.3,9.8,100.0,110.6,
40.0,0.542,0.036000000000000004,0.5,10.3,5.0,12.8,100.0,108.7,
39.0,0.479,0.055,0.479,10.1,5.2,12.0,100.0,94.2,
38.0,0.453,0.081,0.221,13.4,8.0,12.9,100.0,85.3,
37.0,0.494,0.023,0.299,6.3,8.3,10.1,100.0,104.2,
36.0,0.468,0.025,0.38,10.9,7.8,21.3,100.0,101.3,
35.0,0.407,0.055,0.121,8.7,2.8,13.5,100.0,102.7,
34.0,0.45,0.12,0.08,5.3,7.8,11.2,100.0,105.7,
33.0,0.433,0.049,0.317,12.8,3.9,14.6,100.0,115.1,
32.0,0.404,0.067,0.225,4.5,8.3,6.7,100.0,111.1,
31.0,0.531,0.063,0.238,8.0,8.7,14.5,100.0,109.0,
30.0,0.5,0.09,0.321,10.7,9.9,13.6,100.0,107.8,
29.0,0.5720000000000001,0.12,0.373,9.9,3.8,13.4,100.0,109.8,
28.0,0.5,0.107,0.464,6.6,13.3,17.2,100.0,103.2,
27.0,0.524,0.106,0.259,9.3,2.7,16.0,100.0,122.2,
26.0,0.417,0.063,0.104,9.2,4.3,6.5,100.0,113.3,
25.0,0.506,0.126,0.195,5.2,8.2,13.7,100.0,122.7,
24.0,0.474,0.02,0.122,4.4,3.9,9.6,100.0,119.6,
23.0,0.457,0.054000000000000006,0.163,9.4,8.0,8.4,100.0,101.1,
22.0,0.494,0.035,0.2,8.2,10.1,14.0,100.0,110.2,
21.0,0.5329999999999999,0.044,0.198,12.2,10.0,15.4,100.0,109.1,
20.0,0.3670000000000001,0.084,0.325,6.9,4.9,17.4,100.0,108.9,
19.0,0.456,0.08800000000000001,0.275,14.1,1.2,11.3,100.0,118.1,
18.0,0.57,0.086,0.344,4.9,3.0,8.5,100.0,113.2,
17.0,0.42,0.053,0.181,8.4,5.9,12.9,100.0,123.4,
16.0,0.552,0.14,0.279,8.4,5.9,15.7,100.0,101.2,
15.0,0.542,0.063,0.274,11.1,5.7,13.8,100.0,114.1,
14.0,0.5329999999999999,0.078,0.244,7.6,2.4,16.7,100.0,115.7,
